was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,0.0,0.0,0.88,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.77,0.68,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,1729,0.0,0.0,45.0,93,4.84,0.0,0.0,0.0,0.0,4.0,8.0,45.0,45.0,45.0,45.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,8,0.42,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.41,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2.08,1.0,0.0,2.0,0.0,3.0,6.0,3.0,6.0,3.0,6.0,4.0,8.0,8.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4.0,0.01,0.0,0.01,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,316,90.0,180.0,270.0,17,4.84,5.0,5.0,13.0,6.5,15.0,5.0,315.0,316.0,316.0,316.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.57,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.57,2.0,0.57,2.0,0.57,2.0,0.57,1,0.28,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.29,1.0,0.28,1.0,0.28,1.0,0.28,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.28,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.29,1.0,0.28,1.0,0.28,1.0,0.28,3,0.85,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.86,3.0,0.85,3.0,0.85,3.0,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11.0,0.19,0.06,0.19,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.04,0.01,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,1379,90.0,180.0,265.0,55,3.59,3.0,3.0,6.0,3.0,8.0,2.72,351.0,441.0,891.0,1379.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,4.0,0.26,6,0.39,1.0,1.0,2.0,1.0,2.0,0.68,2.0,0.51,2.0,0.41,4.0,0.4,6.0,0.39,17,1.11,0.0,0.0,0.0,0.0,1.0,0.34,5.0,1.28,7.0,1.43,14.0,1.41,17.0,1.11,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,10,0.65,1.0,1.0,2.0,1.0,3.0,1.02,3.0,0.77,3.0,0.61,5.0,0.51,10.0,0.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.04,0.0,0.04,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,405,90.0,180.0,270.0,12,2.67,5.0,5.0,11.0,5.5,13.0,4.33,315.0,405.0,405.0,405.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.44,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.57,2.0,0.44,2.0,0.44,2.0,0.44,7,1.56,0.0,0.0,0.0,0.0,1.0,0.33,5.0,1.43,7.0,1.56,7.0,1.56,7.0,1.56,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.44,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.29,2.0,0.44,2.0,0.44,2.0,0.44,3,0.67,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.86,3.0,0.67,3.0,0.67,3.0,0.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,1,0.0,0.0,0.0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,270.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,270.0,3.0,270.0,3.0,270.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,12.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,2629,22.0,44.0,48.0,165,5.65,1.0,4.09,2.0,4.09,3.0,5.62,138.0,175.0,535.0,1151.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,3.0,0.23,45,1.54,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.61,4.0,2.06,12.0,2.02,20.0,1.56,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,10.0,0.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34,4.0,0.31,17,0.58,1.0,4.09,2.0,4.09,3.0,5.62,3.0,1.96,3.0,1.54,4.0,0.67,8.0,0.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,450,90.0,180.0,270.0,19,3.8,6.0,6.0,14.0,7.0,17.0,5.67,360.0,450.0,450.0,450.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.4,2.0,0.4,7,1.4,0.0,0.0,0.0,0.0,1.0,0.33,5.0,1.25,7.0,1.4,7.0,1.4,7.0,1.4,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.2,2.0,2.0,6.0,3.0,11.0,3.67,14.0,3.5,16.0,3.2,16.0,3.2,16.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.75,3.0,0.6,3.0,0.6,3.0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,161,0.0,0.0,0.0,4,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,71.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.54,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,19.57,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,13.85,8.0,10.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4535,3.0,4.0,23.0,166,3.29,1.0,30.0,1.0,22.5,2.0,7.83,68.0,120.0,258.0,719.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,19,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,63,1.25,0.0,0.0,0.0,0.0,1.0,3.91,5.0,6.62,7.0,5.25,11.0,3.84,19.0,2.38,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.22,0.0,0.0,1.0,22.5,1.0,3.91,1.0,1.32,1.0,0.75,1.0,0.35,2.0,0.25,40,0.79,1.0,30.0,2.0,45.0,3.0,11.74,3.0,3.97,3.0,2.25,4.0,1.4,8.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4938,0.0,0.0,0.0,168,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1087.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,3.0,0.25,77,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.8,22.0,1.82,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.0,0.17,40,0.73,1.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.8,8.0,0.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
