was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,21.0,0.02,0.06,0.02,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,3762,90.0,180.0,270.0,133,3.18,6.0,6.0,8.0,4.0,7.0,2.33,360.0,450.0,792.0,1692.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.05,12,0.29,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.23,6.0,0.32,52,1.24,0.0,0.0,1.0,0.5,5.0,1.67,6.0,1.5,7.0,1.4,13.0,1.48,20.0,1.06,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.12,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.11,1.0,0.05,12,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,3.0,0.34,7.0,0.37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,51.0,0.56,0.08,0.56,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.31,0.18,0.01,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,1536,62.0,115.0,131.0,85,4.98,2.0,2.9,3.0,2.35,3.0,2.06,151.0,151.0,340.0,927.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.35,1.0,1.45,1.0,0.78,1.0,0.69,1.0,0.6,1.0,0.6,1.0,0.26,5.0,0.49,20,1.17,0.0,0.0,0.0,0.0,1.0,0.69,1.0,0.6,1.0,0.6,5.0,1.32,9.0,0.87,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,7,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,2.0,0.53,5.0,0.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.18,0.0,0.0,0.0,0.0,1.0,0.69,1.0,0.6,1.0,0.6,1.0,0.26,2.0,0.19,18,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,3.0,0.79,7.0,0.68,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,7.0,0.13,0.17,0.13,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.02,0.0,0.03,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,3633,61.0,136.0,226.0,178,4.41,3.0,4.43,6.0,3.97,11.0,4.38,316.0,394.0,747.0,945.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,11,0.27,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.28,2.0,0.46,3.0,0.36,3.0,0.29,11,0.27,1.0,1.48,2.0,1.32,2.0,0.8,2.0,0.57,2.0,0.46,3.0,0.36,4.0,0.38,67,1.66,0.0,0.0,0.0,0.0,4.0,1.59,5.0,1.42,6.0,1.37,12.0,1.45,14.0,1.33,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,1.0,0.23,3.0,0.36,7.0,0.67,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.08,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.01,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,5197,62.0,72.0,128.0,184,3.19,6.0,8.71,7.0,8.75,8.0,5.62,218.0,296.0,673.0,1336.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,1.0,0.3,1.0,0.13,2.0,0.13,15,0.26,1.0,1.45,1.0,1.25,1.0,0.7,1.0,0.41,1.0,0.3,2.0,0.27,5.0,0.34,81,1.4,0.0,0.0,1.0,1.25,2.0,1.41,3.0,1.24,4.0,1.22,10.0,1.34,14.0,0.94,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,24,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,1.0,0.3,3.0,0.4,7.0,0.47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.09,0.15,0.09,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.01,0.0,0.02,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,1272,28.0,107.0,123.0,80,5.66,1.0,3.21,4.0,3.36,5.0,3.66,143.0,145.0,235.0,710.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,2.0,0.25,5,0.35,0.0,0.0,1.0,0.84,1.0,0.73,1.0,0.63,1.0,0.62,2.0,0.77,4.0,0.51,15,1.06,0.0,0.0,0.0,0.0,1.0,0.73,1.0,0.63,1.0,0.62,1.0,0.38,5.0,0.63,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38,2.0,0.25,12,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,1.0,0.62,3.0,1.15,7.0,0.89,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,4,0.0,0.0,0.0,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,22.5,1.0,22.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,23.0,0.03,0.15,0.03,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.02,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,512,90.0,180.0,270.0,17,2.99,3.0,3.0,9.0,4.5,11.0,3.67,360.0,438.0,512.0,512.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,1,0.18,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.21,1.0,0.18,1.0,0.18,1,0.18,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.21,1.0,0.18,1.0,0.18,8,1.41,0.0,0.0,1.0,0.5,5.0,1.67,6.0,1.5,7.0,1.44,8.0,1.41,8.0,1.41,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.18,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.21,1.0,0.18,1.0,0.18,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.21,1.0,0.18,1.0,0.18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.09,0.0,0.09,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.01,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,45,0.0,0.0,33.0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,45.0,45.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,3.0,8.18,3.0,7.94,3.0,6.0,3.0,6.0,3.0,6.0,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.65,1.0,2.0,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,1096,0.0,0.0,0.0,35,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,2899,0.0,0.0,0.0,99,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,460.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.39,9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,41,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.59,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,24,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,38.57,7.0,1.37,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,2940,0.0,0.0,0.0,164,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,48.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,1.0,1.88,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,12.86,7.0,13.12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
